# turbojet gas oracle -- 1465 values
# interpreter: cpython 3.14.3
react/0.06/gamma/3000.0	4608287767515597592	1.2454367188553928
react/0.06/T_from_h/3000.0	4658815484840378369	3000.0000000000005
react/0.06/T_from_pr/3000.0	4658815484840378369	3000.0000000000005
react/0.065/R	4643768372859763951	287.6707110404522
react/0.065/cp/200.0	4652240828043881294	1029.0961194026345
react/0.065/h/200.0	4686053267295785174	198291.80259955552
react/0.065/pr/200.0	4722200729111816604	51646823.10005495
react/0.065/gamma/200.0	4608929801196729547	1.3879968339309012
react/0.065/T_from_h/200.0	4641240890982060512	200.00000000152704
react/0.065/T_from_pr/200.0	4641240890982006776	199.99999999999977
react/0.065/cp/288.15	4652356311493115152	1055.3540157077987
react/0.065/h/288.15	4688729026446198545	290189.2865124802
react/0.065/pr/288.15	4730778441224275657	193787578.1245635
react/0.065/gamma/288.15	4608870033600509360	1.374725761640871
react/0.065/T_from_h/288.15	4643776804600309351	288.15000000000003
react/0.065/T_from_pr/288.15	4643776804600309347	288.1499999999998
react/0.065/cp/298.15	4652368593468674949	1058.1466136325337
react/0.065/h/298.15	4688910575158317053	300756.812386751
react/0.065/pr/298.15	4731646601490685764	219660770.26830494
react/0.065/gamma/298.15	4608863916823107561	1.3733675642192742
react/0.065/T_from_h/298.15	4643952726460753510	298.15
react/0.065/T_from_pr/298.15	4643952726460753512	298.1500000000001
react/0.065/cp/500.0	4652607892200288469	1112.5568457684033
react/0.065/h/500.0	4692674391205279679	519839.74058901885
react/0.065/pr/500.0	4744239872743509354	1538530528.4851937
react/0.065/gamma/500.0	4608753003699561710	1.3487399035205345
react/0.065/T_from_h/500.0	4647503709213818881	500.00000000000006
react/0.065/T_from_pr/500.0	4647503709213818874	499.99999999999966
react/0.065/cp/800.0	4653004544792144604	1202.745203452817
react/0.065/h/800.0	4695692876432627496	866789.4103495823
react/0.065/pr/800.0	4756603807228288261	10120773987.60792
react/0.065/gamma/800.0	4608598209227780052	1.3143686261891974
react/0.065/T_from_h/800.0	4650248090236747775	799.9999999999999
react/0.065/T_from_pr/800.0	4650248090236747783	800.0000000000008
react/0.065/cp/999.0	4653261483956886632	1261.166405705526
react/0.065/h/999.0	4697527531998428404	1112166.8569677444
react/0.065/pr/999.0	4762670531557982490	26204395503.001076
react/0.065/gamma/999.0	4608513245134583700	1.2955028076825998
react/0.065/T_from_h/999.0	4651998512748167168	999.0
react/0.065/T_from_pr/999.0	4651998512748167163	998.9999999999994
react/0.065/cp/999.9999	4653262576349396353	1261.4147870054878
react/0.065/h/999.9999	4697532948658824373	1113428.0214941923
react/0.065/pr/999.9999	4762700728309819543	26319586969.66464
react/0.065/gamma/999.9999	4608512905669232216	1.2954274312327438
react/0.065/T_from_h/999.9999	4652007307961667136	999.9999000098978
react/0.065/T_from_pr/999.9999	4652007307961580077	999.9999000000004
react/0.065/cp/1000.0	4653262576458490227	1261.414811810563
react/0.065/h/1000.0	4697532949200597904	1113428.1476356722
react/0.065/pr/1000.0	4762700731335209649	26319598510.612003
react/0.065/gamma/1000.0	4608512905635339506	1.2954274237070504
react/0.065/T_from_h/1000.0	4652007308841189374	999.9999999999998
react/0.065/T_from_pr/1000.0	4652007308841189369	999.9999999999992
react/0.065/cp/1000.0001	4653262577890224133	1261.4151373491634
react/0.065/h/1000.0001	4697532949742371575	1113428.2737771848
react/0.065/pr/1000.0001	4762700734360601547	26319610051.566204
react/0.065/gamma/1000.0001	4608512905190536115	1.2954273249408572
react/0.065/T_from_h/1000.0001	4652007309720798678	1000.0001
react/0.065/T_from_pr/1000.0001	4652007309720798670	1000.0000999999991
react/0.065/cp/1001.0	4653263638839452412	1261.6563692746558
react/0.065/h/1001.0	4697538367455429001	1114689.6833954772
react/0.065/pr/1001.0	4762731039397760027	26435214593.94932
react/0.065/gamma/1001.0	4608512575662281656	1.2953541549697842
react/0.065/T_from_h/1001.0	4652016104934211584	1001.0
react/0.065/T_from_pr/1001.0	4652016104934211583	1000.9999999999999
react/0.065/cp/1200.0	4653456215336320348	1305.4431951715005
react/0.065/h/1200.0	4698635999324421221	1370252.0179479357
react/0.065/pr/1200.0	4768086217365877106	59367456323.72157
react/0.065/gamma/1200.0	4608455349368732185	1.282647365227268
react/0.065/T_from_h/1200.0	4652992471259676671	1199.9999999999998
react/0.065/T_from_pr/1200.0	4652992471259676678	1200.0000000000014
react/0.065/cp/1500.0	4653684925974165847	1357.4459735113976
react/0.065/h/1500.0	4700353198222736857	1770068.542724481
react/0.065/pr/1500.0	4774777601891679533	166796768381.47794
react/0.065/gamma/1500.0	4608393471020513461	1.268907611843628
react/0.065/T_from_h/1500.0	4654311885213007872	1500.0
react/0.065/T_from_pr/1500.0	4654311885213007873	1500.0000000000002
react/0.065/cp/1800.0	4653854122795131412	1395.9168765676486
react/0.065/h/1800.0	4701943158596360395	2183368.079798793
react/0.065/pr/1800.0	4780356670053451638	399234926802.1166
react/0.065/gamma/1800.0	4608351431378040529	1.2595729360395362
react/0.065/T_from_h/1800.0	4655631299166339071	1799.9999999999998
react/0.065/T_from_pr/1800.0	4655631299166339072	1800.0
react/0.065/cp/2200.0	4654011695873926467	1431.7448466441863
react/0.065/h/2200.0	4703158691009117198	2749394.467887408
react/0.065/pr/2200.0	4787091898988810930	1070885540614.5842
react/0.065/gamma/2200.0	4608314822432552563	1.2514441172019388
react/0.065/T_from_h/2200.0	4657056266235977452	2200.000000018501
react/0.065/T_from_pr/2200.0	4657056266235936764	2199.999999999998
react/0.065/cp/2600.0	4654116827274706285	1455.648959643989
react/0.065/h/2600.0	4704399478411482437	3327181.126948031
react/0.065/pr/2600.0	4792399630722798713	2477161537090.559
react/0.065/gamma/2600.0	4608291646397873945	1.2462980037379963
react/0.065/T_from_h/2600.0	4657935875538157568	2600.0
react/0.065/T_from_pr/2600.0	4657935875538202373	2600.000000020375
react/0.065/cp/3000.0	4654190605220744883	1472.4241224014374
react/0.065/h/3000.0	4705657450708871592	3912970.1263477392
react/0.065/pr/3000.0	4797085253549614120	5132080104889.039
react/0.065/gamma/3000.0	4608275940620358840	1.2428106205746143
react/0.065/T_from_h/3000.0	4658815484840378368	3000.0
react/0.065/T_from_pr/3000.0	4658815484840378363	2999.9999999999977
