# turbojet gas oracle -- 1465 values
# interpreter: pypy 3.11.15
react/0.06/gamma/3000.0	4608287767515597592	1.2454367188553928
react/0.06/T_from_h/3000.0	4658815484840378369	3000.0000000000005
react/0.06/T_from_pr/3000.0	4658815484840378368	3000.0
react/0.065/R	4643768372859763949	287.6707110404521
react/0.065/cp/200.0	4652240828043881293	1029.0961194026343
react/0.065/h/200.0	4686053267295785174	198291.80259955552
react/0.065/pr/200.0	4722200729111816653	51646823.100055315
react/0.065/gamma/200.0	4608929801196729546	1.387996833930901
react/0.065/T_from_h/200.0	4641240890982006787	200.00000000000009
react/0.065/T_from_pr/200.0	4641240890982006780	199.9999999999999
react/0.065/cp/288.15	4652356311493115152	1055.3540157077987
react/0.065/h/288.15	4688729026446198545	290189.2865124802
react/0.065/pr/288.15	4730778441224275681	193787578.1245642
react/0.065/gamma/288.15	4608870033600509358	1.3747257616408706
react/0.065/T_from_h/288.15	4643776804600309351	288.15000000000003
react/0.065/T_from_pr/288.15	4643776804600309347	288.1499999999998
react/0.065/cp/298.15	4652368593468674948	1058.1466136325334
react/0.065/h/298.15	4688910575158317052	300756.81238675094
react/0.065/pr/298.15	4731646601490685790	219660770.26830572
react/0.065/gamma/298.15	4608863916823107560	1.373367564219274
react/0.065/T_from_h/298.15	4643952726460753509	298.1499999999999
react/0.065/T_from_pr/298.15	4643952726460753509	298.1499999999999
react/0.065/cp/500.0	4652607892200288469	1112.5568457684033
react/0.065/h/500.0	4692674391205279678	519839.7405890188
react/0.065/pr/500.0	4744239872743509400	1538530528.4852047
react/0.065/gamma/500.0	4608753003699561708	1.348739903520534
react/0.065/T_from_h/500.0	4647503709213818878	499.9999999999999
react/0.065/T_from_pr/500.0	4647503709213818884	500.0000000000002
react/0.065/cp/800.0	4653004544792144603	1202.7452034528167
react/0.065/h/800.0	4695692876432627498	866789.4103495826
react/0.065/pr/800.0	4756603807228288280	10120773987.607956
react/0.065/gamma/800.0	4608598209227780051	1.3143686261891971
react/0.065/T_from_h/800.0	4650248090236747776	800.0
react/0.065/T_from_pr/800.0	4650248090236747777	800.0000000000001
react/0.065/cp/999.0	4653261483956886632	1261.166405705526
react/0.065/h/999.0	4697527531998428403	1112166.8569677442
react/0.065/pr/999.0	4762670531557982538	26204395503.00126
react/0.065/gamma/999.0	4608513245134583699	1.2955028076825996
react/0.065/T_from_h/999.0	4651998512748167166	998.9999999999998
react/0.065/T_from_pr/999.0	4651998512748167166	998.9999999999998
react/0.065/cp/999.9999	4653262576349396351	1261.4147870054874
react/0.065/h/999.9999	4697532948658824374	1113428.0214941925
react/0.065/pr/999.9999	4762700728309819592	26319586969.664825
react/0.065/gamma/999.9999	4608512905669232215	1.2954274312327436
react/0.065/T_from_h/999.9999	4652007307961580078	999.9999000000005
react/0.065/T_from_pr/999.9999	4652007307961580072	999.9998999999998
react/0.065/cp/1000.0	4653262576458490227	1261.414811810563
react/0.065/h/1000.0	4697532949200597903	1113428.147635672
react/0.065/pr/1000.0	4762700731335209698	26319598510.61219
react/0.065/gamma/1000.0	4608512905635339504	1.29542742370705
react/0.065/T_from_h/1000.0	4652007308841276437	1000.0000000098977
react/0.065/T_from_pr/1000.0	4652007308841189363	999.9999999999985
react/0.065/cp/1000.0001	4653262577890224133	1261.4151373491634
react/0.065/h/1000.0001	4697532949742371574	1113428.2737771845
react/0.065/pr/1000.0001	4762700734360601645	26319610051.566578
react/0.065/gamma/1000.0001	4608512905190536114	1.295427324940857
react/0.065/T_from_h/1000.0001	4652007309720798678	1000.0001
react/0.065/T_from_pr/1000.0001	4652007309720798683	1000.0001000000005
react/0.065/cp/1001.0	4653263638839452409	1261.6563692746552
react/0.065/h/1001.0	4697538367455428999	1114689.6833954768
react/0.065/pr/1001.0	4762731039397760126	26435214593.9497
react/0.065/gamma/1001.0	4608512575662281656	1.2953541549697842
react/0.065/T_from_h/1001.0	4652016104934211584	1001.0
react/0.065/T_from_pr/1001.0	4652016104934211585	1001.0000000000001
react/0.065/cp/1200.0	4653456215336320346	1305.4431951715
react/0.065/h/1200.0	4698635999324421218	1370252.017947935
react/0.065/pr/1200.0	4768086217365877161	59367456323.72199
react/0.065/gamma/1200.0	4608455349368732184	1.2826473652272679
react/0.065/T_from_h/1200.0	4652992471259728493	1200.0000000117827
react/0.065/T_from_pr/1200.0	4652992471259676676	1200.000000000001
react/0.065/cp/1500.0	4653684925974165846	1357.4459735113974
react/0.065/h/1500.0	4700353198222736855	1770068.5427244806
react/0.065/pr/1500.0	4774777601891679572	166796768381.47913
react/0.065/gamma/1500.0	4608393471020513460	1.2689076118436278
react/0.065/T_from_h/1500.0	4654311885213007874	1500.0000000000005
react/0.065/T_from_pr/1500.0	4654311885213007868	1499.999999999999
react/0.065/cp/1800.0	4653854122795131412	1395.9168765676486
react/0.065/h/1800.0	4701943158596360394	2183368.0797987925
react/0.065/pr/1800.0	4780356670053451731	399234926802.12225
react/0.065/gamma/1800.0	4608351431378040528	1.259572936039536
react/0.065/T_from_h/1800.0	4655631299166339070	1799.9999999999995
react/0.065/T_from_pr/1800.0	4655631299166339084	1800.0000000000027
react/0.065/cp/2200.0	4654011695873926465	1431.7448466441858
react/0.065/h/2200.0	4703158691009117197	2749394.4678874076
react/0.065/pr/2200.0	4787091898988811055	1070885540614.5995
react/0.065/gamma/2200.0	4608314822432552563	1.2514441172019388
react/0.065/T_from_h/2200.0	4657056266235977452	2200.000000018501
react/0.065/T_from_pr/2200.0	4657056266235936771	2200.0000000000014
react/0.065/cp/2600.0	4654116827274706284	1455.6489596439887
react/0.065/h/2600.0	4704399478411482435	3327181.12694803
react/0.065/pr/2600.0	4792399630722798785	2477161537090.594
react/0.065/gamma/2600.0	4608291646397873944	1.246298003737996
react/0.065/T_from_h/2600.0	4657935875538157568	2600.0
react/0.065/T_from_pr/2600.0	4657935875538202378	2600.0000000203772
react/0.065/cp/3000.0	4654190605220744881	1472.424122401437
react/0.065/h/3000.0	4705657450708871591	3912970.126347739
react/0.065/pr/3000.0	4797085253549614195	5132080104889.112
react/0.065/gamma/3000.0	4608275940620358840	1.2428106205746143
react/0.065/T_from_h/3000.0	4658815484840378369	3000.0000000000005
react/0.065/T_from_pr/3000.0	4658815484840378363	2999.9999999999977
